Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN20383,2,0,2,2,Not Selected,0,Room_Type 1,208,2018,7,30,Online,0,0,0,80.75,0,Canceled
INN18001,2,0,2,2,Not Selected,0,Room_Type 1,66,2018,10,16,Online,0,0,0,108,1,Canceled
INN07911,2,0,1,3,Meal Plan 1,0,Room_Type 1,185,2018,10,10,Online,0,0,0,113.4,2,Canceled
INN26783,2,0,1,1,Meal Plan 1,0,Room_Type 1,159,2018,4,9,Offline,0,0,0,70,1,Not_Canceled
INN01976,1,0,4,10,Not Selected,0,Room_Type 1,26,2018,12,1,Online,0,0,0,66.29,0,Canceled
INN05397,1,0,0,1,Not Selected,0,Room_Type 1,3,2018,8,13,Online,0,0,0,168,2,Not_Canceled
INN29241,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,24,Offline,0,0,0,85,1,Not_Canceled
INN29619,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110,0,Canceled
INN35736,2,0,0,4,Meal Plan 1,0,Room_Type 1,112,2018,5,4,Online,0,0,0,111.78,1,Not_Canceled
INN29108,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61,0,Canceled
INN32177,3,0,3,5,Meal Plan 2,0,Room_Type 1,185,2018,10,2,Offline,0,0,0,150.4,0,Canceled
INN33286,2,0,1,3,Meal Plan 1,0,Room_Type 1,17,2018,2,15,Online,0,0,0,91,1,Not_Canceled
INN31375,3,0,1,3,Meal Plan 1,1,Room_Type 4,7,2017,10,26,Offline,0,0,0,134,1,Not_Canceled
INN27705,2,0,2,2,Meal Plan 1,0,Room_Type 4,14,2018,12,3,Online,0,0,0,98.39,0,Not_Canceled
INN07426,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,1,28,Online,0,0,0,6,0,Not_Canceled
INN06058,2,0,1,3,Meal Plan 1,0,Room_Type 1,105,2018,9,29,Offline,0,0,0,96.9,5,Not_Canceled
INN17485,2,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,9,26,Online,0,0,0,149.4,1,Not_Canceled
INN08311,2,1,1,3,Not Selected,0,Room_Type 1,179,2018,8,25,Online,0,0,0,98.25,1,Canceled
INN31801,2,2,0,2,Meal Plan 1,0,Room_Type 6,146,2018,8,11,Online,0,0,0,186.3,0,Not_Canceled
INN08806,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN14361,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,8,Offline,0,0,0,120,0,Not_Canceled
INN22016,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2017,12,27,Corporate,1,0,3,65,0,Not_Canceled
INN05148,1,0,2,1,Meal Plan 1,1,Room_Type 1,18,2018,12,11,Corporate,1,0,3,67,0,Not_Canceled
INN11817,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61,0,Canceled
INN00454,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120,0,Not_Canceled
INN13442,2,0,1,2,Meal Plan 1,0,Room_Type 1,99,2018,9,5,Online,0,0,0,137.1,1,Not_Canceled
INN11925,2,0,1,0,Not Selected,0,Room_Type 1,32,2018,8,28,Online,0,0,0,99,1,Not_Canceled
INN28247,2,0,1,0,Not Selected,0,Room_Type 1,53,2018,9,26,Online,0,0,0,125.1,1,Canceled
INN11354,2,0,2,5,Meal Plan 1,0,Room_Type 1,227,2018,8,30,Online,0,0,0,92.29,0,Canceled
INN02593,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Online,0,0,0,115,1,Canceled
INN02611,1,0,0,4,Meal Plan 1,0,Room_Type 1,195,2018,10,18,Online,0,0,0,90.9,2,Canceled
INN23352,2,0,0,5,Meal Plan 1,0,Room_Type 1,149,2018,7,12,Online,0,0,0,99.45,1,Not_Canceled
INN09175,1,0,2,0,Not Selected,0,Room_Type 1,10,2018,8,28,Online,0,0,0,118,1,Canceled
INN01796,2,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,3,28,Online,0,0,0,85.85,1,Not_Canceled
INN26929,2,0,2,1,Meal Plan 1,0,Room_Type 1,61,2017,7,11,Online,0,0,0,55.96,0,Not_Canceled
INN33212,1,0,0,1,Not Selected,0,Room_Type 1,213,2018,12,17,Online,0,0,0,67.5,0,Not_Canceled
INN09166,3,0,0,4,Meal Plan 1,0,Room_Type 4,57,2018,3,29,Online,0,0,0,116.45,0,Canceled
INN14457,2,0,2,3,Meal Plan 1,0,Room_Type 1,0,2018,6,16,Offline,0,0,0,116.45,0,Not_Canceled
INN18422,2,0,0,3,Meal Plan 1,0,Room_Type 4,47,2017,11,11,Offline,0,0,0,60,0,Not_Canceled
INN14423,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,6,Complementary,1,0,31,0,4,Not_Canceled
INN02535,1,0,0,1,Not Selected,0,Room_Type 1,7,2018,12,15,Online,0,0,0,52.36,1,Not_Canceled
INN08452,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2017,11,20,Online,0,0,0,72.25,2,Not_Canceled
INN25022,2,0,2,8,Meal Plan 1,0,Room_Type 4,119,2018,8,17,Online,0,0,0,118.8,1,Canceled
INN14237,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,1,8,Offline,0,0,0,58,1,Not_Canceled
INN12181,2,0,0,2,Meal Plan 1,1,Room_Type 1,6,2018,3,2,Corporate,1,0,2,78,0,Not_Canceled
INN29962,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105,0,Not_Canceled
INN21456,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,8,19,Online,0,0,0,106,2,Not_Canceled
INN04816,0,2,0,2,Meal Plan 1,0,Room_Type 2,195,2018,12,2,Online,0,0,0,71.22,0,Canceled
INN14566,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109,0,Not_Canceled
INN06023,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,9,15,Online,0,0,0,163,0,Not_Canceled
INN13689,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,9,19,Corporate,0,0,0,185,0,Not_Canceled
INN29894,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2017,9,20,Corporate,0,0,0,65,0,Not_Canceled
INN35916,2,0,2,1,Meal Plan 2,0,Room_Type 1,110,2017,7,25,Offline,0,0,0,94.5,0,Canceled
INN02352,2,0,2,2,Not Selected,0,Room_Type 1,9,2018,10,16,Online,0,0,0,140,1,Canceled
INN13825,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,1,Online,0,0,0,86,0,Not_Canceled
INN22362,2,0,0,4,Meal Plan 1,0,Room_Type 4,91,2018,7,13,Online,0,0,0,118.8,1,Not_Canceled
INN29518,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115,0,Canceled
INN09135,2,0,2,3,Meal Plan 1,0,Room_Type 1,268,2018,10,9,Offline,0,0,0,80.75,0,Not_Canceled
INN34874,2,0,2,3,Meal Plan 1,0,Room_Type 1,129,2018,8,4,Online,0,0,0,80.5,1,Not_Canceled
INN19921,2,0,0,2,Meal Plan 1,0,Room_Type 4,22,2018,12,14,Online,1,0,1,114,1,Not_Canceled
INN13963,2,0,0,2,Meal Plan 1,0,Room_Type 1,148,2017,9,11,Online,0,0,0,93.5,1,Not_Canceled
INN08667,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,2,15,Corporate,1,0,9,65,1,Not_Canceled
INN06466,1,0,0,2,Meal Plan 1,0,Room_Type 4,112,2018,8,17,Online,0,0,0,131.4,0,Canceled
INN12832,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107,0,Canceled
INN03386,2,0,1,2,Meal Plan 1,0,Room_Type 2,122,2018,7,25,Online,0,0,0,97.54,0,Canceled
INN20784,1,0,0,4,Meal Plan 1,0,Room_Type 4,75,2018,3,22,Online,0,0,0,108.45,0,Not_Canceled
INN22277,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2017,10,29,Online,0,0,0,96.3,3,Not_Canceled
INN05095,2,0,0,3,Meal Plan 1,1,Room_Type 4,4,2018,1,26,Online,0,0,0,117,1,Not_Canceled
INN28096,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
INN24733,2,0,0,3,Not Selected,0,Room_Type 1,70,2018,4,5,Online,0,0,0,85.5,0,Not_Canceled
INN19947,2,2,0,1,Meal Plan 1,0,Room_Type 6,25,2018,7,29,Online,0,0,0,181,3,Not_Canceled
INN28075,2,2,1,1,Meal Plan 1,0,Room_Type 6,6,2018,4,23,Online,0,0,0,196,1,Not_Canceled
INN31154,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,2,16,Online,0,0,0,85,1,Not_Canceled
INN11691,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled
INN20532,2,2,1,2,Meal Plan 1,0,Room_Type 7,52,2018,10,28,Online,0,0,0,192.59,1,Not_Canceled
INN33719,2,0,1,1,Not Selected,0,Room_Type 1,130,2018,11,12,Online,0,0,0,79.2,0,Canceled
INN13128,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled
INN06898,1,0,0,2,Not Selected,0,Room_Type 1,5,2018,9,6,Online,0,0,0,110.11,1,Not_Canceled
INN35375,2,0,0,1,Not Selected,0,Room_Type 1,18,2018,1,30,Online,1,0,1,78.5,1,Not_Canceled
INN06615,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled
INN10643,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75,0,Not_Canceled
INN07741,2,0,2,5,Not Selected,0,Room_Type 1,104,2018,10,6,Online,0,0,0,108,0,Canceled
INN15344,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130,0,Canceled
INN35943,2,0,2,1,Meal Plan 2,0,Room_Type 1,138,2017,8,22,Offline,0,0,0,94.5,0,Canceled
INN22036,2,0,2,1,Meal Plan 1,0,Room_Type 1,87,2018,10,23,Offline,0,0,0,80.75,1,Not_Canceled
INN34354,2,0,0,4,Meal Plan 1,0,Room_Type 1,175,2018,8,10,Online,0,0,0,99.45,0,Canceled
INN21149,2,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,7,12,Online,0,0,0,105.3,1,Not_Canceled
INN07891,1,0,0,4,Meal Plan 1,0,Room_Type 1,92,2017,10,7,Offline,0,0,0,65,0,Not_Canceled
INN32518,3,0,2,3,Meal Plan 1,0,Room_Type 1,44,2018,4,10,Online,0,0,0,131.58,0,Canceled
INN02557,2,0,0,3,Meal Plan 1,0,Room_Type 4,313,2018,12,1,Online,0,0,0,91.8,1,Canceled
INN13904,2,0,1,3,Not Selected,0,Room_Type 1,212,2018,8,11,Online,0,0,0,80.75,0,Canceled
INN15597,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61,0,Canceled
INN28586,2,0,1,1,Not Selected,0,Room_Type 1,91,2018,5,21,Online,0,0,0,116.1,0,Not_Canceled
INN15108,2,0,0,4,Meal Plan 1,0,Room_Type 4,0,2017,11,3,Online,0,0,0,82.45,1,Not_Canceled
INN07954,2,0,1,3,Meal Plan 1,0,Room_Type 1,63,2018,7,4,Offline,0,0,0,72.25,0,Not_Canceled
INN23959,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105,0,Not_Canceled
INN17078,2,0,0,2,Meal Plan 2,0,Room_Type 1,286,2018,9,16,Offline,0,0,0,117,0,Canceled
INN33633,2,0,0,1,Meal Plan 1,0,Room_Type 1,101,2018,5,19,Online,0,0,0,126.9,0,Not_Canceled
INN09988,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled
INN07277,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105,0,Not_Canceled
INN03417,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,24,Online,0,0,0,81.19,0,Not_Canceled
INN28859,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130,0,Canceled
INN04030,2,0,2,5,Meal Plan 1,0,Room_Type 4,123,2018,8,1,Offline,0,0,0,91.7,0,Not_Canceled
INN14085,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,11,Offline,0,0,0,120,0,Canceled
INN01605,2,0,1,2,Not Selected,0,Room_Type 1,185,2018,12,16,Online,0,0,0,79.2,0,Canceled
INN01118,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160,0,Not_Canceled
INN11291,2,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,4,11,Online,0,0,0,136,1,Not_Canceled
INN01557,2,0,0,2,Meal Plan 1,0,Room_Type 1,34,2017,10,6,Online,0,0,0,66.53,1,Not_Canceled
INN12290,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,8,1,Online,0,0,0,85.86,1,Not_Canceled
INN05531,2,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,89.25,0,Canceled
INN06433,1,0,0,2,Meal Plan 1,0,Room_Type 5,7,2018,2,5,Corporate,0,0,0,86,0,Not_Canceled
INN24587,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,12,16,Offline,0,0,0,70,0,Not_Canceled
INN00963,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2017,8,30,Online,0,0,0,90,2,Not_Canceled
INN07159,2,0,0,4,Meal Plan 1,0,Room_Type 4,20,2018,12,28,Online,0,0,0,131.35,1,Not_Canceled
INN06509,2,0,2,1,Meal Plan 2,0,Room_Type 1,23,2018,1,2,Offline,0,0,0,109,1,Not_Canceled
INN03649,2,0,1,3,Not Selected,0,Room_Type 1,169,2018,7,25,Online,0,0,0,89.25,1,Not_Canceled
INN06547,2,0,1,1,Meal Plan 1,0,Room_Type 4,62,2018,4,30,Online,0,0,0,140.4,0,Canceled
INN16683,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,5,28,Online,0,0,0,149,0,Not_Canceled
INN19127,2,0,2,1,Not Selected,0,Room_Type 1,53,2018,3,12,Online,0,0,0,67.5,1,Not_Canceled
INN07985,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,9,20,Online,0,0,0,275,1,Not_Canceled
INN13188,2,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,4,22,Online,0,0,0,118.8,0,Canceled
INN05009,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,4,25,Offline,0,0,0,80.75,1,Not_Canceled
INN06175,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,12,8,Corporate,1,0,1,67,1,Not_Canceled
INN03616,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109,0,Not_Canceled
INN28384,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100,0,Not_Canceled
INN13862,2,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,11,16,Offline,0,0,0,75,0,Not_Canceled
INN12167,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,2,23,Online,0,0,0,81,0,Not_Canceled
INN33841,2,0,1,1,Meal Plan 1,0,Room_Type 1,174,2017,10,10,Offline,0,0,0,70,0,Canceled
INN27165,2,0,2,3,Meal Plan 1,0,Room_Type 1,8,2018,1,8,Online,0,0,0,59.16,0,Not_Canceled
INN00301,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95,0,Not_Canceled
INN20113,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Offline,0,0,0,75,0,Canceled
INN09569,2,0,0,1,Meal Plan 1,0,Room_Type 1,62,2017,9,23,Offline,0,0,0,71.4,0,Not_Canceled
INN11767,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,10,12,Offline,0,0,0,65,1,Not_Canceled
INN07291,2,0,2,3,Meal Plan 1,0,Room_Type 4,127,2018,4,15,Online,0,0,0,91.29,0,Not_Canceled
INN12001,2,0,2,3,Meal Plan 1,0,Room_Type 1,44,2018,1,29,Online,0,0,0,74.82,1,Not_Canceled
INN28724,1,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,2,26,Online,0,0,0,72.9,1,Canceled
INN23422,2,0,1,1,Meal Plan 1,0,Room_Type 4,72,2018,4,23,Online,0,0,0,118.8,1,Not_Canceled
INN10585,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2018,2,3,Online,0,0,0,80.3,1,Not_Canceled
INN25984,2,0,2,2,Meal Plan 1,0,Room_Type 1,189,2018,10,22,Online,0,0,0,70.44,1,Not_Canceled
INN03480,2,0,0,1,Meal Plan 1,1,Room_Type 1,67,2018,4,1,Online,0,0,0,109.1,0,Not_Canceled
INN16687,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,10,27,Corporate,1,0,1,65,0,Not_Canceled
INN22172,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90,0,Canceled
INN17576,1,0,1,4,Meal Plan 1,0,Room_Type 1,21,2018,12,19,Online,0,0,0,67.32,0,Not_Canceled
INN34140,2,0,2,3,Meal Plan 1,0,Room_Type 1,82,2018,3,27,Online,0,0,0,84.15,1,Not_Canceled
INN32841,3,0,0,2,Meal Plan 1,0,Room_Type 4,66,2018,8,19,Online,0,0,0,168.3,2,Not_Canceled
INN22019,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,5,10,Corporate,0,0,0,65,0,Not_Canceled
INN03128,1,0,1,3,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110,0,Not_Canceled
INN09354,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
INN10110,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,8,4,Online,0,0,0,135.9,2,Not_Canceled
INN26317,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100,0,Not_Canceled
INN17201,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90,1,Not_Canceled
INN07510,2,2,2,2,Meal Plan 1,0,Room_Type 6,30,2017,12,4,Online,0,0,0,184.5,0,Not_Canceled
INN19865,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,10,15,Offline,0,0,0,85,0,Not_Canceled
INN04218,2,1,0,2,Meal Plan 1,0,Room_Type 1,150,2018,8,17,Online,0,0,0,135,1,Not_Canceled
INN13045,2,0,1,2,Meal Plan 1,0,Room_Type 1,60,2018,11,18,Online,0,0,0,93.6,1,Not_Canceled
INN16205,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,3,10,Offline,0,0,0,70,0,Not_Canceled
INN30034,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,2017,9,25,Online,0,0,0,118.14,1,Not_Canceled
INN17773,0,2,1,2,Meal Plan 1,0,Room_Type 2,38,2018,5,13,Online,0,0,0,127.39,0,Not_Canceled
INN00394,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,3,4,Online,0,0,0,80.3,1,Not_Canceled
INN27806,2,0,1,3,Meal Plan 1,0,Room_Type 1,153,2018,10,17,Online,0,0,0,118.8,2,Canceled
INN33182,2,0,2,3,Meal Plan 1,0,Room_Type 1,95,2018,11,18,Online,0,0,0,85,1,Not_Canceled
INN16833,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89,0,Canceled
INN26439,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109,0,Not_Canceled
INN31151,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,12,17,Corporate,1,0,5,65,0,Not_Canceled
INN00482,3,0,2,2,Meal Plan 1,0,Room_Type 4,94,2018,7,8,Online,0,0,0,146.7,1,Not_Canceled
INN33663,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90,0,Canceled
INN08447,2,0,1,5,Meal Plan 1,0,Room_Type 1,79,2018,4,4,Online,0,0,0,67.85,1,Not_Canceled
INN19391,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85,1,Not_Canceled
INN22097,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121,0,Not_Canceled
INN10840,2,0,1,2,Meal Plan 1,1,Room_Type 4,70,2018,9,16,Online,0,0,0,158.4,1,Not_Canceled
INN13992,2,0,2,4,Not Selected,0,Room_Type 1,34,2018,8,28,Online,0,0,0,100.35,2,Canceled
INN09106,2,0,1,3,Meal Plan 1,0,Room_Type 1,7,2018,11,24,Online,0,0,0,98.13,2,Not_Canceled
INN30722,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,28,Online,0,0,0,79,1,Not_Canceled
INN34595,1,0,0,2,Meal Plan 1,0,Room_Type 1,57,2017,10,28,Online,0,0,0,85.5,3,Not_Canceled
INN12031,2,0,1,4,Meal Plan 1,0,Room_Type 1,260,2018,11,16,Online,0,0,0,56.94,1,Not_Canceled
INN28894,2,0,0,4,Meal Plan 1,0,Room_Type 1,270,2018,4,20,Offline,0,0,0,62.8,0,Canceled
INN25981,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,12,31,Online,0,0,0,140,2,Not_Canceled
INN25334,2,0,0,2,Meal Plan 1,0,Room_Type 1,263,2018,10,21,Offline,0,0,0,110,0,Canceled
INN30957,1,0,2,0,Meal Plan 1,0,Room_Type 1,91,2018,8,21,Online,0,0,0,112.5,0,Not_Canceled
INN30533,2,0,0,3,Meal Plan 1,0,Room_Type 1,84,2018,3,3,Online,0,0,0,78.3,0,Canceled
INN30802,1,0,0,2,Meal Plan 1,0,Room_Type 1,23,2017,10,7,Online,0,0,0,101,1,Not_Canceled
INN06210,2,0,2,3,Not Selected,0,Room_Type 1,54,2018,11,18,Online,0,0,0,83.8,1,Not_Canceled
INN02091,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,9,5,Online,0,0,0,110.16,0,Not_Canceled
INN25292,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115,1,Canceled
INN33908,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled
INN09401,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2018,10,2,Offline,0,0,0,85,0,Not_Canceled
INN20741,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,81,0,Not_Canceled
INN30368,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60,0,Canceled
INN21193,2,0,0,2,Not Selected,0,Room_Type 1,19,2018,11,18,Online,0,0,0,88,1,Not_Canceled
INN35637,3,0,1,1,Meal Plan 1,0,Room_Type 1,141,2018,7,16,Online,0,0,0,137.7,1,Not_Canceled
INN32154,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,2018,9,30,Offline,0,0,0,95,0,Canceled
INN30092,2,0,1,0,Meal Plan 1,0,Room_Type 4,6,2018,6,20,Complementary,0,0,0,0,1,Not_Canceled
INN07198,3,0,1,3,Not Selected,0,Room_Type 4,26,2017,10,12,Offline,0,0,0,108,0,Not_Canceled
INN04338,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,8,22,Corporate,0,0,0,100,0,Not_Canceled
INN17549,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130,0,Not_Canceled
INN31367,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,7,25,Online,0,0,0,99.9,1,Not_Canceled
INN00180,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Online,0,0,0,115,0,Canceled
INN28369,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,11,11,Online,0,0,0,90.1,1,Not_Canceled
INN21971,2,0,1,2,Meal Plan 1,0,Room_Type 1,112,2018,4,11,Online,0,0,0,87.3,1,Not_Canceled
INN18987,2,1,0,2,Meal Plan 1,0,Room_Type 1,179,2018,7,27,Online,0,0,0,112.5,2,Canceled
INN25429,2,1,2,3,Meal Plan 1,0,Room_Type 1,56,2018,4,24,Online,0,0,0,115.09,2,Not_Canceled
INN32058,2,0,0,3,Meal Plan 1,0,Room_Type 1,298,2018,12,27,Online,0,0,0,78.3,2,Not_Canceled
INN24591,2,0,2,0,Meal Plan 1,0,Room_Type 1,3,2018,10,16,Online,0,0,0,120,0,Not_Canceled
INN21997,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95,0,Canceled
INN31930,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,2018,9,20,Online,0,0,0,168.3,0,Canceled
INN02801,2,0,0,2,Meal Plan 1,0,Room_Type 4,5,2017,12,17,Offline,0,0,0,69,0,Not_Canceled
INN00914,1,0,0,1,Meal Plan 1,0,Room_Type 1,19,2018,11,2,Offline,0,0,0,75,0,Not_Canceled
INN02722,2,0,0,2,Meal Plan 1,0,Room_Type 7,5,2018,10,13,Online,0,0,0,215.6,1,Not_Canceled
INN14035,2,0,0,2,Not Selected,0,Room_Type 1,74,2018,6,10,Online,0,0,0,116.1,1,Not_Canceled
INN21394,1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100,0,Canceled
INN32642,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,5,21,Online,0,0,0,117.9,0,Canceled
INN25797,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120,0,Not_Canceled
INN15193,2,0,2,2,Meal Plan 1,0,Room_Type 4,164,2018,9,30,Online,0,0,0,126.9,1,Canceled
INN01178,2,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,72,1,Not_Canceled
INN18024,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,2018,3,11,Online,0,0,0,78.3,1,Not_Canceled
INN25361,2,0,0,5,Not Selected,0,Room_Type 1,21,2018,7,5,Online,0,0,0,139,1,Not_Canceled
INN33575,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,1,2,Online,0,0,0,74.93,0,Not_Canceled
INN03331,2,0,0,2,Meal Plan 1,0,Room_Type 1,77,2018,3,25,Online,0,0,0,109.8,0,Not_Canceled
INN22593,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95,0,Not_Canceled
INN14693,2,0,2,5,Not Selected,0,Room_Type 1,34,2018,12,3,Online,0,0,0,54.71,1,Not_Canceled
INN01787,2,0,2,2,Meal Plan 1,0,Room_Type 1,0,2017,9,19,Online,0,0,0,126,3,Not_Canceled
INN13716,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,11,2,Corporate,1,0,1,65,1,Not_Canceled
